123456789012,12Digit
FALSE,FalseCaps
TRUE,TrueCaps
basic,Basic
certificate_pem,CertificatePEM
disappears,Disappears
false,False
key1,Key1
key2,Key2
name,Name
overlapkey1,OverlapKey1
overlapkey2,OverlapKey2
private_key_pem,PrivateKeyPEM
provider_tags,ProviderTags
providerkey1,ProviderKey1
providervalue1,ProviderValue1
providervalue1updated,ProviderValue1Updated
providervalue1again,ProviderValue1Again
rName,RName
resource_owner,ResourceOwner
resource_tags,ResourceTags
resourcekey1,ResourceKey1
resourcekey2,ResourceKey2
resourcevalue1,ResourceValue1
resourcevalue1updated,ResourceValue1Updated
resourcevalue1again,ResourceValue1Again
resourcevalue2,ResourceValue2
resourcevalue2updated,ResourceValue2Updated
rule.#,RulePound
tags.%,TagsPercent
tags.key1,TagsKey1
tags.key2,TagsKey2
tags_all.%,TagsAllPercent
true,True
value1,Value1
value1updated,Value1Updated
value2,Value2
