AWSCLIV2Command,AWSCLIV2CommandNoDashes,GoV1Package,GoV2Package,ProviderPackageActual,ProviderPackageCorrect,ProviderPackageBoth,ProviderNameUpper,Aliases,GoV1ClientName,HumanFriendly,Brand,Note,Exclude,DeprecatedEnvVar,EnvVar
cli-dev,clidev,,,,,,,,,CLI Internal commands for development,AWS,CLI only,x,,
configure,configure,,,,,,,,,CLI Configure options,AWS,CLI only,x,,
ddb,ddb,,,,,,,,,CLI High-level DynamoDB commands,AWS,Part of DynamoDB,x,,
history,history,,,,,,,,,CLI History of commands,AWS,CLI only,x,,
importexport,importexport,,,,,,,,,CLI Import/Export,AWS,CLI only,x,,
s3,s3,,,,,,,,,CLI High-level S3 commands,AWS,CLI only,x,,
cloudhsm,cloudhsm,cloudhsm,cloudhsm,,,,,,,CloudHSM,AWS,,x,,
,,,,,,,,,,Apache MXNet on AWS,AWS,Documentation,x,,
,,,,,,,,,,App2Container,AWS,No API,x,,
,,,,,,,,,,Artifact,AWS,No API,x,,
,,,,,,,,,,Backint Agent for SAP HANA,AWS,No API,x,,
,,,,,,,,,,Chatbot,AWS,No API,x,,
,,,,,,,,,,Cloud Digital Interface SDK,AWS,No API,x,,
,,,,,,,,,,CloudShell,AWS,No API,x,,
,,,,,,,,,,Command Line Interface (AWS CLI),AWS,No API,x,,
,,,,,,,,,,Console Mobile Application,AWS,No API,x,,
,,,,,,,,,,Control Tower,AWS,No API,x,,
,,,,,,,,,,Crypto Tools,AWS,No API,x,,
,,,,,,,,,,Cryptographic Services Overview,AWS,No API,x,,
,,,,,,,,,,Deep Learning AMIs,AWS,No API,x,,
,,,,,,,,,,Deep Learning Containers,AWS,No API,x,,
,,,,,,,,,,DeepComposer,AWS,No API,x,,
,,,,,,,,,,DeepLens,AWS,No API,x,,
,,,,,,,,,,DeepRacer,AWS,No API,x,,
,,,,,,,,,,Elemental On-Premises,AWS,No API,x,,
,,,,,,,,,,End-of-Support Migration Program (EMP) for Windows Server,AWS,No API,x,,
,,,,,,,,,,FreeRTOS,,No API,x,,
,,,,,,,,,,IoT ExpressLink (Preview),AWS,No API,x,,
,,,,,,,,,,IQ,AWS,No API,x,,
,,,,,,,,,,Launch Wizard,AWS,No API,x,,
,,,,,,,,,,Lumberyard,Amazon,No API,x,,
,,,,,,,,,,Management Console,AWS,No API,x,,
,,,,,,,,,,Microservice Extractor for .NET,AWS,No API,x,,
,,,,,,,,,,Mobile SDK for Unity,AWS,No API,x,,
,,,,,,,,,,Mobile SDK for Xamarin,AWS,No API,x,,
,,,,,,,,,,Monitron,Amazon,No API,x,,
,,,,,,,,,,NICE DCV,,No API,x,,
,,,,,,,,,,ParallelCluster,AWS,No API,x,,
,,,,,,,,,,Porting Assistant for .NET,,No API,x,,
,,,,,,,,,,Red Hat OpenShift Service on AWS (ROSA),AWS,No API,x,,
,,,,,,,,,,Serverless Application Model (AWS SAM),AWS,No API,x,,
,,,,,,,,,,Sumerian,Amazon,No API,x,,
,,,,,,,,,,Tools for PowerShell,AWS,No API,x,,
,,,,,,,,,,Training and Certification,AWS,No API,x,,
,,,,,,,,,,WorkSpaces Application Manager (WAM),Amazon,No API,x,,
,,,,,,,,,,VPC,Amazon,Part of EC2,x,,
,,,,,,,,,,VPN,AWS,Part of EC2,x,,
,,,,,,,,,,Wavelength,AWS,Part of EC2,x,,
,,,,,,,,,,IoT Device Defender,AWS,Part of IoT,x,,
,,,,,,,,,,Tag Editor,AWS,Part of Resource Groups Tagging,x,,
,,,,,,,,,,Trusted Advisor,AWS,Part of Support,x,,
,,,,,,,,,,IoT FleetWise (Preview),AWS,,x,,
,,,,,,,,,,IoT RoboRunner (Preview),AWS,,x,,
,,,,,,,,,,Mainframe Modernization (Preview),AWS,,x,,
accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,AccessAnalyzer,accessanalyzer,AccessAnalyzer,IAM Access Analyzer,AWS,,,,
account,account,account,account,account,account,account,Account,account,Account,Account Management,AWS,,,,
acm,acm,acm,acm,acm,acm,acm,ACM,acm,ACM,Certificate Manager,AWS,,,,
acm-pca,acmpca,acmpca,acmpca,acmpca,acmpca,acmpca,ACMPCA,acmpca,ACMPCA,Certificate Manager Private Certificate Authority,AWS,,,,
alexaforbusiness,alexaforbusiness,alexaforbusiness,alexaforbusiness,,alexaforbusiness,alexaforbusiness,AlexaForBusiness,alexaforbusiness,AlexaForBusiness,Alexa for Business,,,,,
amp,amp,prometheusservice,amp,amp,amp,amp,AMP,amp;prometheus;prometheusservice,PrometheusService,Managed Service for Prometheus,Amazon,,,,
amplify,amplify,amplify,amplify,amplify,amplify,amplify,Amplify,amplify,Amplify,Amplify,AWS,,,,
amplifybackend,amplifybackend,amplifybackend,amplifybackend,,amplifybackend,amplifybackend,AmplifyBackend,amplifybackend,AmplifyBackend,Amplify Backend,AWS,,,,
amplifyuibuilder,amplifyuibuilder,amplifyuibuilder,amplifyuibuilder,,amplifyuibuilder,amplifyuibuilder,AmplifyUIBuilder,amplifyuibuilder,AmplifyUIBuilder,Amplify UI Builder,AWS,,,,
apigateway,apigateway,apigateway,apigateway,apigateway,apigateway,apigateway,APIGateway,apigateway,APIGateway,API Gateway,Amazon,,,,
apigatewaymanagementapi,apigatewaymanagementapi,apigatewaymanagementapi,apigatewaymanagementapi,,apigatewaymanagementapi,apigatewaymanagementapi,APIGatewayManagementAPI,apigatewaymanagementapi,ApiGatewayManagementApi,API Gateway Management API,Amazon,,,,
apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,APIGatewayV2,apigatewayv2,APIGatewayV2,API Gateway V2,Amazon,,,,
application-autoscaling,applicationautoscaling,applicationautoscaling,applicationautoscaling,appautoscaling,applicationautoscaling,appautoscaling,AppAutoScaling,appautoscaling;applicationautoscaling,ApplicationAutoScaling,Application Auto Scaling,,,,,
appconfig,appconfig,appconfig,appconfig,appconfig,appconfig,appconfig,AppConfig,appconfig,AppConfig,AppConfig,AWS,,,,
appconfigdata,appconfigdata,appconfigdata,appconfigdata,,appconfigdata,appconfigdata,AppConfigData,appconfigdata,AppConfigData,AppConfig Data,AWS,,,,
appflow,appflow,appflow,appflow,,appflow,appflow,AppFlow,appflow,Appflow,AppFlow,Amazon,,,,
appintegrations,appintegrations,appintegrationsservice,appintegrations,,appintegrations,appintegrations,AppIntegrations,appintegrations;appintegrationsservice,AppIntegrationsService,AppIntegrations,Amazon,,,,
applicationcostprofiler,applicationcostprofiler,applicationcostprofiler,applicationcostprofiler,,applicationcostprofiler,applicationcostprofiler,ApplicationCostProfiler,applicationcostprofiler,ApplicationCostProfiler,Application Cost Profiler,AWS,,,,
