AWSCLIV2Command,AWSCLIV2CommandNoDashes,GoV1Package,GoV2Package,ProviderPackageActual,ProviderPackageCorrect,ProviderPackageBoth,ProviderNameUpper,Aliases,GoV1ClientName,HumanFriendly,Brand,Note,Exclude,DeprecatedEnvVar,EnvVar,SDKVersion,SkipClientGenerate
cli-dev,clidev,,,,,,,,,CLI Internal commands for development,AWS,CLI only,x,,,,
configure,configure,,,,,,,,,CLI Configure options,AWS,CLI only,x,,,,
ddb,ddb,,,,,,,,,CLI High-level DynamoDB commands,AWS,Part of DynamoDB,x,,,,
history,history,,,,,,,,,CLI History of commands,AWS,CLI only,x,,,,
importexport,importexport,,,,,,,,,CLI Import/Export,AWS,CLI only,x,,,,
s3,s3,,,,,,,,,CLI High-level S3 commands,AWS,CLI only,x,,,,
cloudhsm,cloudhsm,cloudhsm,cloudhsm,,,,,,,CloudHSM,AWS,,x,,,,
,,,,,,,,,,Apache MXNet on AWS,AWS,Documentation,x,,,,
,,,,,,,,,,App2Container,AWS,No API,x,,,,
,,,,,,,,,,Artifact,AWS,No API,x,,,,
,,,,,,,,,,Backint Agent for SAP HANA,AWS,No API,x,,,,
,,,,,,,,,,Chatbot,AWS,No API,x,,,,
,,,,,,,,,,Cloud Digital Interface SDK,AWS,No API,x,,,,
,,,,,,,,,,CloudShell,AWS,No API,x,,,,
,,,,,,,,,,Command Line Interface (AWS CLI),AWS,No API,x,,,,
,,,,,,,,,,Console Mobile Application,AWS,No API,x,,,,
,,,,,,,,,,Control Tower,AWS,No API,x,,,,
,,,,,,,,,,Crypto Tools,AWS,No API,x,,,,
,,,,,,,,,,Cryptographic Services Overview,AWS,No API,x,,,,
,,,,,,,,,,Deep Learning AMIs,AWS,No API,x,,,,
,,,,,,,,,,Deep Learning Containers,AWS,No API,x,,,,
,,,,,,,,,,DeepComposer,AWS,No API,x,,,,
,,,,,,,,,,DeepLens,AWS,No API,x,,,,
,,,,,,,,,,DeepRacer,AWS,No API,x,,,,
,,,,,,,,,,Elemental On-Premises,AWS,No API,x,,,,
,,,,,,,,,,End-of-Support Migration Program (EMP) for Windows Server,AWS,No API,x,,,,
,,,,,,,,,,FreeRTOS,,No API,x,,,,
,,,,,,,,,,IoT ExpressLink (Preview),AWS,No API,x,,,,
,,,,,,,,,,IQ,AWS,No API,x,,,,
,,,,,,,,,,Launch Wizard,AWS,No API,x,,,,
,,,,,,,,,,Lumberyard,Amazon,No API,x,,,,
,,,,,,,,,,Management Console,AWS,No API,x,,,,
,,,,,,,,,,Microservice Extractor for .NET,AWS,No API,x,,,,
,,,,,,,,,,Mobile SDK for Unity,AWS,No API,x,,,,
,,,,,,,,,,Mobile SDK for Xamarin,AWS,No API,x,,,,
,,,,,,,,,,Monitron,Amazon,No API,x,,,,
,,,,,,,,,,NICE DCV,,No API,x,,,,
,,,,,,,,,,ParallelCluster,AWS,No API,x,,,,
,,,,,,,,,,Porting Assistant for .NET,,No API,x,,,,
,,,,,,,,,,Red Hat OpenShift Service on AWS (ROSA),AWS,No API,x,,,,
,,,,,,,,,,Serverless Application Model (AWS SAM),AWS,No API,x,,,,
,,,,,,,,,,Sumerian,Amazon,No API,x,,,,
,,,,,,,,,,Tools for PowerShell,AWS,No API,x,,,,
,,,,,,,,,,Training and Certification,AWS,No API,x,,,,
,,,,,,,,,,WorkSpaces Application Manager (WAM),Amazon,No API,x,,,,
,,,,,,,,,,VPC,Amazon,Part of EC2,x,,,,
,,,,,,,,,,VPN,AWS,Part of EC2,x,,,,
,,,,,,,,,,Wavelength,AWS,Part of EC2,x,,,,
,,,,,,,,,,IoT Device Defender,AWS,Part of IoT,x,,,,
,,,,,,,,,,Tag Editor,AWS,Part of Resource Groups Tagging,x,,,,
,,,,,,,,,,Trusted Advisor,AWS,Part of Support,x,,,,
,,,,,,,,,,IoT FleetWise (Preview),AWS,,x,,,,
,,,,,,,,,,IoT RoboRunner (Preview),AWS,,x,,,,
,,,,,,,,,,Mainframe Modernization (Preview),AWS,,x,,,,
accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,accessanalyzer,AccessAnalyzer,,AccessAnalyzer,IAM Access Analyzer,AWS,,,,,1,
account,account,account,account,account,account,account,Account,,Account,Account Management,AWS,,,,,1,
acm,acm,acm,acm,acm,acm,acm,ACM,,ACM,Certificate Manager (ACM),AWS,,,,,1,
acm-pca,acmpca,acmpca,acmpca,acmpca,acmpca,acmpca,ACMPCA,,ACMPCA,Certificate Manager Private Certificate Authority (ACM PCA),AWS,,,,,1,
alexaforbusiness,alexaforbusiness,alexaforbusiness,alexaforbusiness,,alexaforbusiness,alexaforbusiness,AlexaForBusiness,,AlexaForBusiness,Alexa for Business,,,,,,1,
amp,amp,prometheusservice,amp,amp,amp,amp,AMP,prometheus;prometheusservice,PrometheusService,Managed Service for Prometheus (AMP),Amazon,,,,,1,
amplify,amplify,amplify,amplify,amplify,amplify,amplify,Amplify,,Amplify,Amplify,AWS,,,,,1,
amplifybackend,amplifybackend,amplifybackend,amplifybackend,,amplifybackend,amplifybackend,AmplifyBackend,,AmplifyBackend,Amplify Backend,AWS,,,,,1,
amplifyuibuilder,amplifyuibuilder,amplifyuibuilder,amplifyuibuilder,,amplifyuibuilder,amplifyuibuilder,AmplifyUIBuilder,,AmplifyUIBuilder,Amplify UI Builder,AWS,,,,,1,
apigateway,apigateway,apigateway,apigateway,apigateway,apigateway,apigateway,APIGateway,,APIGateway,API Gateway,Amazon,,,,,1,
apigatewaymanagementapi,apigatewaymanagementapi,apigatewaymanagementapi,apigatewaymanagementapi,,apigatewaymanagementapi,apigatewaymanagementapi,APIGatewayManagementAPI,,ApiGatewayManagementApi,API Gateway Management API,Amazon,,,,,1,
apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,apigatewayv2,APIGatewayV2,,ApiGatewayV2,API Gateway V2,Amazon,,,,,1,
application-autoscaling,applicationautoscaling,applicationautoscaling,applicationautoscaling,appautoscaling,applicationautoscaling,appautoscaling,AppAutoScaling,applicationautoscaling,ApplicationAutoScaling,Application Auto Scaling,,,,,,1,
appconfig,appconfig,appconfig,appconfig,appconfig,appconfig,appconfig,AppConfig,,AppConfig,AppConfig,AWS,,,,,1,
appconfigdata,appconfigdata,appconfigdata,appconfigdata,,appconfigdata,appconfigdata,AppConfigData,,AppConfigData,AppConfig Data,AWS,,,,,1,
appflow,appflow,appflow,appflow,,appflow,appflow,AppFlow,,Appflow,AppFlow,Amazon,,,,,1,
appintegrations,appintegrations,appintegrationsservice,appintegrations,,appintegrations,appintegrations,AppIntegrations,appintegrationsservice,AppIntegrationsService,AppIntegrations,Amazon,,,,,1,
